date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:54:56	61157/61157	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:54:51%20GMT	https://togel-online.club/statistik/25?page=20	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/25f62c.html	(from https://togel-online.club/statistik/25?page=19)
22:54:56	67899/67899	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:54:51%20GMT	https://togel-online.club/statistik/26?page=20	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/26f62c.html	(from https://togel-online.club/statistik/26?page=19)
22:54:56	61156/61156	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:54:52%20GMT	https://togel-online.club/statistik/28?page=20	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/28f62c.html	(from https://togel-online.club/statistik/28?page=19)
22:54:57	61201/61201	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:54:51%20GMT	https://togel-online.club/statistik/27?page=20	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/27f62c.html	(from https://togel-online.club/statistik/27?page=19)
22:54:57	61155/61155	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:54:52%20GMT	https://togel-online.club/statistik/60?page=20	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/60f62c.html	(from https://togel-online.club/statistik/60?page=19)
22:54:57	58716/58716	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:54:52%20GMT	https://togel-online.club/statistik/39?page=20	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/39f62c.html	(from https://togel-online.club/statistik/39?page=19)
22:54:57	58705/58705	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:54:53%20GMT	https://togel-online.club/statistik/40?page=20	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/40f62c.html	(from https://togel-online.club/statistik/40?page=19)
22:54:58	58750/58750	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:54:53%20GMT	https://togel-online.club/statistik/41?page=20	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/41f62c.html	(from https://togel-online.club/statistik/41?page=19)
22:54:58	58632/58632	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:54:53%20GMT	https://togel-online.club/statistik/42?page=20	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/42f62c.html	(from https://togel-online.club/statistik/42?page=19)
22:54:58	61167/61167	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:54:53%20GMT	https://togel-online.club/statistik/29?page=20	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/29f62c.html	(from https://togel-online.club/statistik/29?page=19)
22:54:58	61177/61177	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:54:54%20GMT	https://togel-online.club/statistik/30?page=20	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/30f62c.html	(from https://togel-online.club/statistik/30?page=19)
22:54:59	61184/61184	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:54:54%20GMT	https://togel-online.club/statistik/31?page=20	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/31f62c.html	(from https://togel-online.club/statistik/31?page=19)
22:54:59	132638/132638	---M--	200	added ('OK')	image/jpeg	etag:%222061e-64237458-100c4ec6;;;%22	https://togel-online.club/storage/uploads/dreambooks/qMBXrNlwSZjV0iMeTOGB.jpg	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/storage/uploads/dreambooks/qMBXrNlwSZjV0iMeTOGB.jpg	(from https://togel-online.club/dreambook?page=18)
22:54:59	12579/12579	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:54:55%20GMT	https://togel-online.club/dreambook?page=19	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/dreambook7537.html	(from https://togel-online.club/dreambook?page=18)
22:55:00	58686/58686	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:54:55%20GMT	https://togel-online.club/statistik/37?page=19	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/377537.html	(from https://togel-online.club/statistik/37?page=18)
22:55:00	67848/67848	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:54:55%20GMT	https://togel-online.club/statistik/34?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/34e4a7.html	(from https://togel-online.club/statistik/34?page=20)
22:55:00	67754/67754	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:54:56%20GMT	https://togel-online.club/statistik/36?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/36e4a7.html	(from https://togel-online.club/statistik/36?page=20)
22:55:00	67812/67812	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:54:56%20GMT	https://togel-online.club/statistik/43?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/43e4a7.html	(from https://togel-online.club/statistik/43?page=20)
22:55:01	61163/61163	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:54:56%20GMT	https://togel-online.club/statistik/1?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/1e4a7.html	(from https://togel-online.club/statistik/1?page=20)
22:55:01	67897/67897	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:54:56%20GMT	https://togel-online.club/statistik/2?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/2e4a7.html	(from https://togel-online.club/statistik/2?page=20)
22:55:01	61150/61150	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:54:57%20GMT	https://togel-online.club/statistik/3?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/3e4a7.html	(from https://togel-online.club/statistik/3?page=20)
22:55:02	61168/61168	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:54:57%20GMT	https://togel-online.club/statistik/4?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/4e4a7.html	(from https://togel-online.club/statistik/4?page=20)
22:55:02	58742/58742	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:54:57%20GMT	https://togel-online.club/statistik/44?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/44e4a7.html	(from https://togel-online.club/statistik/44?page=20)
22:55:02	61159/61159	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:54:58%20GMT	https://togel-online.club/statistik/5?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/5e4a7.html	(from https://togel-online.club/statistik/5?page=20)
22:55:03	61143/61143	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:54:58%20GMT	https://togel-online.club/statistik/6?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/6e4a7.html	(from https://togel-online.club/statistik/6?page=20)
22:55:03	58768/58768	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:54:58%20GMT	https://togel-online.club/statistik/45?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/45e4a7.html	(from https://togel-online.club/statistik/45?page=20)
22:55:03	58778/58778	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:54:59%20GMT	https://togel-online.club/statistik/46?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/46e4a7.html	(from https://togel-online.club/statistik/46?page=20)
22:55:04	58780/58780	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:54:59%20GMT	https://togel-online.club/statistik/47?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/47e4a7.html	(from https://togel-online.club/statistik/47?page=20)
22:55:04	61190/61190	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:54:59%20GMT	https://togel-online.club/statistik/7?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/7e4a7.html	(from https://togel-online.club/statistik/7?page=20)
22:55:04	67823/67823	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:54:59%20GMT	https://togel-online.club/statistik/48?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/48e4a7.html	(from https://togel-online.club/statistik/48?page=20)
22:55:04	61170/61170	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:00%20GMT	https://togel-online.club/statistik/8?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/8e4a7.html	(from https://togel-online.club/statistik/8?page=20)
22:55:05	61204/61204	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:00%20GMT	https://togel-online.club/statistik/32?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/32e4a7.html	(from https://togel-online.club/statistik/32?page=20)
22:55:05	61202/61202	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:00%20GMT	https://togel-online.club/statistik/33?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/33e4a7.html	(from https://togel-online.club/statistik/33?page=20)
22:55:05	61140/61140	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:01%20GMT	https://togel-online.club/statistik/9?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/9e4a7.html	(from https://togel-online.club/statistik/9?page=20)
22:55:06	58780/58780	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:01%20GMT	https://togel-online.club/statistik/61?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/61e4a7.html	(from https://togel-online.club/statistik/61?page=20)
22:55:06	58769/58769	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:01%20GMT	https://togel-online.club/statistik/62?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/62e4a7.html	(from https://togel-online.club/statistik/62?page=20)
22:55:06	61202/61202	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:02%20GMT	https://togel-online.club/statistik/10?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/10e4a7.html	(from https://togel-online.club/statistik/10?page=20)
22:55:07	61148/61148	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:02%20GMT	https://togel-online.club/statistik/11?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/11e4a7.html	(from https://togel-online.club/statistik/11?page=20)
22:55:07	61150/61150	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:02%20GMT	https://togel-online.club/statistik/12?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/12e4a7.html	(from https://togel-online.club/statistik/12?page=20)
22:55:07	58692/58692	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:03%20GMT	https://togel-online.club/statistik/13?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/13e4a7.html	(from https://togel-online.club/statistik/13?page=20)
22:55:07	61190/61190	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:03%20GMT	https://togel-online.club/statistik/14?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/14e4a7.html	(from https://togel-online.club/statistik/14?page=20)
22:55:08	67854/67854	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:03%20GMT	https://togel-online.club/statistik/49?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/49e4a7.html	(from https://togel-online.club/statistik/49?page=20)
22:55:08	58778/58778	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:04%20GMT	https://togel-online.club/statistik/50?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/50e4a7.html	(from https://togel-online.club/statistik/50?page=20)
22:55:08	58776/58776	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:04%20GMT	https://togel-online.club/statistik/51?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/51e4a7.html	(from https://togel-online.club/statistik/51?page=20)
22:55:09	61202/61202	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:04%20GMT	https://togel-online.club/statistik/15?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/15e4a7.html	(from https://togel-online.club/statistik/15?page=20)
22:55:09	61162/61162	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:05%20GMT	https://togel-online.club/statistik/16?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/16e4a7.html	(from https://togel-online.club/statistik/16?page=20)
22:55:10	61163/61163	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:05%20GMT	https://togel-online.club/statistik/17?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/17e4a7.html	(from https://togel-online.club/statistik/17?page=20)
22:55:10	61166/61166	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:05%20GMT	https://togel-online.club/statistik/18?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/18e4a7.html	(from https://togel-online.club/statistik/18?page=20)
22:55:10	61124/61124	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:06%20GMT	https://togel-online.club/statistik/52?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/52e4a7.html	(from https://togel-online.club/statistik/52?page=20)
22:55:10	58712/58712	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:06%20GMT	https://togel-online.club/statistik/19?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/19e4a7.html	(from https://togel-online.club/statistik/19?page=20)
22:55:11	61159/61159	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:06%20GMT	https://togel-online.club/statistik/20?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/20e4a7.html	(from https://togel-online.club/statistik/20?page=20)
22:55:11	61184/61184	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:06%20GMT	https://togel-online.club/statistik/21?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/21e4a7.html	(from https://togel-online.club/statistik/21?page=20)
22:55:11	58745/58745	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:07%20GMT	https://togel-online.club/statistik/53?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/53e4a7.html	(from https://togel-online.club/statistik/53?page=20)
22:55:12	58743/58743	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:07%20GMT	https://togel-online.club/statistik/54?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/54e4a7.html	(from https://togel-online.club/statistik/54?page=20)
22:55:12	58741/58741	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:07%20GMT	https://togel-online.club/statistik/55?page=20	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/55f62c.html	(from https://togel-online.club/statistik/55?page=19)
22:55:12	58745/58745	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:08%20GMT	https://togel-online.club/statistik/56?page=20	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/56f62c.html	(from https://togel-online.club/statistik/56?page=19)
22:55:13	58750/58750	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:08%20GMT	https://togel-online.club/statistik/57?page=20	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/57f62c.html	(from https://togel-online.club/statistik/57?page=19)
22:55:13	58743/58743	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:08%20GMT	https://togel-online.club/statistik/58?page=20	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/58f62c.html	(from https://togel-online.club/statistik/58?page=19)
22:55:13	61157/61157	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:09%20GMT	https://togel-online.club/statistik/22?page=20	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/22f62c.html	(from https://togel-online.club/statistik/22?page=19)
22:55:14	58580/58580	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:09%20GMT	https://togel-online.club/statistik/59?page=20	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/59f62c.html	(from https://togel-online.club/statistik/59?page=19)
22:55:14	61150/61150	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:09%20GMT	https://togel-online.club/statistik/23?page=20	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/23f62c.html	(from https://togel-online.club/statistik/23?page=19)
22:55:14	61179/61179	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:09%20GMT	https://togel-online.club/statistik/24?page=20	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/24f62c	(from https://togel-online.club/statistik/24?page=19)
22:55:14	61164/61164	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:10%20GMT	https://togel-online.club/statistik/25?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/25e4a7.html	(from https://togel-online.club/statistik/25?page=20)
22:55:15	67906/67906	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:10%20GMT	https://togel-online.club/statistik/26?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/26e4a7.html	(from https://togel-online.club/statistik/26?page=20)
22:55:15	61208/61208	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:10%20GMT	https://togel-online.club/statistik/27?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/27e4a7.html	(from https://togel-online.club/statistik/27?page=20)
22:55:15	61163/61163	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:11%20GMT	https://togel-online.club/statistik/28?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/28e4a7.html	(from https://togel-online.club/statistik/28?page=20)
22:55:16	61162/61162	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:11%20GMT	https://togel-online.club/statistik/60?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/60e4a7.html	(from https://togel-online.club/statistik/60?page=20)
22:55:16	58723/58723	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:11%20GMT	https://togel-online.club/statistik/39?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/39e4a7.html	(from https://togel-online.club/statistik/39?page=20)
22:55:16	58708/58708	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:12%20GMT	https://togel-online.club/statistik/40?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/40e4a7.html	(from https://togel-online.club/statistik/40?page=20)
22:55:17	58757/58757	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:12%20GMT	https://togel-online.club/statistik/41?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/41e4a7.html	(from https://togel-online.club/statistik/41?page=20)
22:55:17	58639/58639	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:12%20GMT	https://togel-online.club/statistik/42?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/42e4a7.html	(from https://togel-online.club/statistik/42?page=20)
22:55:17	61174/61174	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:13%20GMT	https://togel-online.club/statistik/29?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/29e4a7.html	(from https://togel-online.club/statistik/29?page=20)
22:55:17	61188/61188	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:13%20GMT	https://togel-online.club/statistik/30?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/30e4a7.html	(from https://togel-online.club/statistik/30?page=20)
22:55:18	61191/61191	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:13%20GMT	https://togel-online.club/statistik/31?page=21	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/31e4a7.html	(from https://togel-online.club/statistik/31?page=20)
22:55:18	12579/12579	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:14%20GMT	https://togel-online.club/dreambook?page=20	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/dreambookf62c.html	(from https://togel-online.club/dreambook?page=19)
22:55:18	128000/128000	---M--	200	added ('OK')	image/jpeg	etag:%221f400-64237458-1003c132;;;%22	https://togel-online.club/storage/uploads/dreambooks/dKGozXBWoqS36gj38D75.jpg	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/storage/uploads/dreambooks/dKGozXBWoqS36gj38D75.jpg	(from https://togel-online.club/dreambook?page=19)
22:55:18	58696/58696	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:14%20GMT	https://togel-online.club/statistik/37?page=20	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/37f62c.html	(from https://togel-online.club/statistik/37?page=19)
22:55:19	67907/67907	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:14%20GMT	https://togel-online.club/statistik/34?page=22	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/343c09.html	(from https://togel-online.club/statistik/34?page=21)
22:55:19	67684/67684	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:14%20GMT	https://togel-online.club/statistik/36?page=22	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/363c09.html	(from https://togel-online.club/statistik/36?page=21)
22:55:19	67742/67742	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:15%20GMT	https://togel-online.club/statistik/43?page=22	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/433c09.html	(from https://togel-online.club/statistik/43?page=21)
22:55:20	61094/61094	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:15%20GMT	https://togel-online.club/statistik/1?page=22	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/13c09.html	(from https://togel-online.club/statistik/1?page=21)
22:55:20	67827/67827	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:15%20GMT	https://togel-online.club/statistik/2?page=22	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/23c09.html	(from https://togel-online.club/statistik/2?page=21)
22:55:20	61080/61080	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:16%20GMT	https://togel-online.club/statistik/3?page=22	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/33c09.html	(from https://togel-online.club/statistik/3?page=21)
22:55:21	61098/61098	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:16%20GMT	https://togel-online.club/statistik/4?page=22	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/43c09.html	(from https://togel-online.club/statistik/4?page=21)
22:55:21	58672/58672	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:16%20GMT	https://togel-online.club/statistik/44?page=22	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/443c09.html	(from https://togel-online.club/statistik/44?page=21)
22:55:21	61089/61089	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:16%20GMT	https://togel-online.club/statistik/5?page=22	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/53c09.html	(from https://togel-online.club/statistik/5?page=21)
22:55:21	61073/61073	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:17%20GMT	https://togel-online.club/statistik/6?page=22	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/63c09.html	(from https://togel-online.club/statistik/6?page=21)
22:55:22	58698/58698	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:17%20GMT	https://togel-online.club/statistik/45?page=22	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/453c09.html	(from https://togel-online.club/statistik/45?page=21)
22:55:22	58708/58708	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:17%20GMT	https://togel-online.club/statistik/46?page=22	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/463c09.html	(from https://togel-online.club/statistik/46?page=21)
22:55:22	58710/58710	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:18%20GMT	https://togel-online.club/statistik/47?page=22	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/473c09.html	(from https://togel-online.club/statistik/47?page=21)
22:55:23	61120/61120	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:18%20GMT	https://togel-online.club/statistik/7?page=22	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/73c09.html	(from https://togel-online.club/statistik/7?page=21)
22:55:23	67753/67753	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:18%20GMT	https://togel-online.club/statistik/48?page=22	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/483c09.html	(from https://togel-online.club/statistik/48?page=21)
22:55:24	61134/61134	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2015:55:19%20GMT	https://togel-online.club/statistik/32?page=22	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/323c09.html	(from https://togel-online.club/statistik/32?page=21)
